2023-01-13 22:04:41,458 INFO    StreamThr :18389 [internal.py:wandb_internal():87] W&B internal server running at pid: 18389, started at: 2023-01-13 22:04:41.457435
2023-01-14 00:22:13,211 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:22:23,606 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:22:23,606 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:22:38,861 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:22:38,862 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:22:43,214 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:22:54,119 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:22:54,119 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:23:09,360 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:23:09,361 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:23:13,217 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:23:24,607 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:23:24,607 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:23:39,853 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:23:39,853 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:23:43,220 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:23:55,098 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:23:55,099 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:24:10,349 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:24:10,350 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:24:13,224 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:24:25,579 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:24:25,580 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:24:40,870 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:24:40,871 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:24:43,226 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:24:56,131 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:24:56,132 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:25:11,381 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:25:11,381 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:25:13,228 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:25:26,642 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:25:26,642 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:25:41,887 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:25:41,887 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:25:43,231 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:25:57,136 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:25:57,136 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:26:12,375 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:26:12,376 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:26:13,234 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:26:27,629 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:26:27,629 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:26:42,887 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:26:42,887 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:26:43,236 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:26:58,139 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:26:58,139 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:27:13,240 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:27:13,383 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:27:13,384 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:27:28,639 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:27:28,639 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:27:43,243 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:27:43,890 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:27:43,891 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:27:59,144 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:27:59,144 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:28:13,246 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:28:14,391 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:28:14,392 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:28:29,632 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:28:29,632 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:28:43,248 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:28:44,919 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:28:44,919 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:29:00,166 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:29:00,167 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:29:13,253 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:29:15,417 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:29:15,417 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:29:30,655 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:29:30,656 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:29:43,255 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:29:45,907 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:29:45,952 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:30:01,192 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:30:01,192 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:30:13,258 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:30:16,452 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:30:16,452 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:30:31,701 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:30:31,702 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:30:43,262 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:30:46,952 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:30:46,953 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:31:02,200 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:31:02,201 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:31:13,264 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:31:17,447 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:31:17,448 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:31:32,696 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:31:32,697 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:31:43,268 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:31:48,158 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:31:48,159 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:32:03,413 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:32:03,413 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:32:13,271 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:32:18,678 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:32:18,678 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:32:33,936 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:32:33,936 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:32:43,276 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:32:49,180 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:32:49,180 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:32:58,528 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/output.log
2023-01-14 00:33:04,537 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:33:04,538 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:33:13,278 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:33:19,791 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:33:19,791 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:33:35,394 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:33:35,394 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:33:43,280 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:33:50,926 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:33:50,927 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:34:06,526 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:34:06,526 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:34:13,283 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:34:21,773 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:34:21,774 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:34:32,572 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/output.log
2023-01-14 00:34:43,288 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:34:46,124 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:34:46,124 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:34:47,529 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: log_artifact
2023-01-14 00:34:47,530 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: log_artifact
2023-01-14 00:34:48,781 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: log_artifact
2023-01-14 00:34:53,102 INFO    Thread-18 :18389 [upload_job.py:push():101] Uploaded file /home/aiarhipov/.cache/wandb/artifacts/obj/md5/84/3c60a9e065a4c2b9517c94a6286887
2023-01-14 00:34:54,080 INFO    SenderThread:18389 [sender.py:send_request_log_artifact():1222] logged artifact run_o66qp8y3_model - {'id': 'QXJ0aWZhY3Q6MzI0Mjk1ODkx', 'digest': '6a4712d5fb3b0bf8d4577b5dd58db59d', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjQ5NDMzMzcw', 'latestArtifact': None}, 'version': 'latest'}
2023-01-14 00:34:54,080 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: log_artifact
2023-01-14 00:34:55,454 INFO    Thread-21 :18389 [upload_job.py:push():101] Uploaded file /home/aiarhipov/.cache/wandb/artifacts/obj/md5/6f/b61420764325791201f6b470554ca0
2023-01-14 00:34:56,049 INFO    Thread-20 :18389 [upload_job.py:push():101] Uploaded file /home/aiarhipov/.cache/wandb/artifacts/obj/md5/97/5b1e597cc46a4f05c6fcbaa21ca4f4
2023-01-14 00:34:57,007 INFO    SenderThread:18389 [sender.py:send_request_log_artifact():1222] logged artifact run_o66qp8y3_pred - {'id': 'QXJ0aWZhY3Q6MzI0Mjk2MDM4', 'digest': 'dc45803684436c0ad461c9fb1d65e30f', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjQ5NDMzMzc3', 'latestArtifact': None}, 'version': 'latest'}
2023-01-14 00:35:01,381 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:35:01,381 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:35:13,292 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:35:16,590 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:35:16,591 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:35:31,804 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 00:35:31,804 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 00:35:43,293 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 00:35:47,023 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
