2023-01-12 22:51:32,121 INFO    StreamThr :32016 [internal.py:wandb_internal():87] W&B internal server running at pid: 32016, started at: 2023-01-12 22:51:32.120322
2023-01-13 01:38:26,728 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:38:33,793 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:38:41,932 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:38:41,932 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:38:57,138 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:38:57,138 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:39:03,795 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:39:12,348 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:39:12,349 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:39:27,555 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:39:27,556 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:39:33,797 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:39:42,760 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:39:42,760 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:39:57,978 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:39:57,978 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:40:03,798 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:40:13,194 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:40:13,194 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:40:28,408 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:40:28,408 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:40:33,800 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:40:43,616 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:40:43,616 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:40:58,828 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:40:58,829 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:41:03,802 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:41:14,027 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:41:14,028 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:41:29,235 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:41:29,235 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:41:33,804 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:41:44,446 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:41:44,446 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:41:59,655 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:41:59,655 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:42:03,806 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:42:14,861 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:42:14,861 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:42:30,083 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:42:30,083 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:42:33,809 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:42:45,315 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:42:45,315 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:43:00,518 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:43:00,519 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:43:03,811 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:43:15,731 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:43:15,731 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:43:30,965 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:43:30,965 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:43:33,813 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:43:46,220 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:43:46,221 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:44:01,508 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:44:01,508 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:44:03,815 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:44:16,717 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:44:16,718 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:44:31,944 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:44:31,945 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:44:33,817 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:44:47,163 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:44:47,163 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:45:02,382 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:45:02,382 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:45:03,820 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:45:17,592 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:45:17,592 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:45:32,792 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:45:32,792 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:45:33,822 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:45:48,159 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:45:48,160 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:46:03,358 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:46:03,358 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:46:03,824 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:46:18,556 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:46:18,556 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:46:33,778 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:46:33,778 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:46:33,994 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:46:48,999 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:46:49,000 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:47:03,828 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:47:04,217 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:47:04,217 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:47:19,422 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:47:19,422 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:47:33,832 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:47:34,632 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:47:34,632 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:47:49,848 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:47:49,848 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:48:03,833 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:48:05,057 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:48:05,057 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:48:20,273 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:48:20,273 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:48:33,834 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:48:35,476 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:48:35,476 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:48:50,686 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:48:50,686 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:49:03,836 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:49:05,908 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:49:05,908 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:49:21,120 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:49:21,120 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:49:33,838 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:49:36,336 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:49:36,337 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:49:51,541 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:49:51,542 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:50:03,840 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:50:06,745 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:50:06,746 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:50:21,945 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:50:21,946 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:50:33,843 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:50:37,160 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:50:37,161 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:50:52,363 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:50:52,363 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:51:03,845 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:51:07,570 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:51:07,571 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:51:22,785 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:51:22,785 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:51:33,847 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:51:37,990 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:51:37,990 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:51:53,195 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:51:53,195 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:52:03,849 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:52:08,412 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:52:08,412 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:52:23,617 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:52:23,617 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:52:33,851 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:52:38,817 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:52:38,818 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:52:54,025 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:52:54,026 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:53:03,854 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:53:09,306 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:53:09,306 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:53:24,511 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:53:24,512 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 01:53:33,856 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 01:53:39,725 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 01:53:39,725 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
