2023-01-13 13:44:57,044 INFO    StreamThr :25038 [internal.py:wandb_internal():87] W&B internal server running at pid: 25038, started at: 2023-01-13 13:44:57.042927
2023-01-13 14:55:32,869 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:55:51,319 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:55:51,320 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:55:58,401 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:56:06,538 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:56:06,538 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:56:21,749 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:56:21,750 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:56:27,579 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 14:56:27,580 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 14:56:27,580 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 14:56:27,596 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 14:56:27,886 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 14:56:27,886 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 14:56:28,404 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:56:36,971 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:56:36,971 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:56:52,207 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:56:52,208 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:56:58,408 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:57:07,425 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:57:07,426 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:57:22,638 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:57:22,638 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:57:28,410 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:57:37,855 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:57:37,855 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:57:53,078 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:57:53,079 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:57:58,412 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:58:08,303 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:58:08,303 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:58:23,566 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:58:23,566 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:58:28,415 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:58:38,772 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:58:38,772 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:58:54,005 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:58:54,005 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:58:58,418 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:59:09,211 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:59:09,212 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:59:09,288 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 14:59:09,430 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 14:59:09,431 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 14:59:09,479 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 14:59:09,963 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 14:59:10,963 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 14:59:24,434 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:59:24,434 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:59:28,420 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 14:59:39,660 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:59:39,660 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:59:54,878 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 14:59:54,879 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 14:59:58,423 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 15:00:10,085 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:00:10,085 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:00:25,301 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:00:25,301 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:00:28,425 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 15:00:40,511 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:00:40,512 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:00:55,732 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:00:55,733 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:00:58,427 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 15:01:10,943 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:01:10,944 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:01:26,151 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:01:26,151 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:01:28,429 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 15:01:41,360 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:01:41,361 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:01:56,581 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:01:56,582 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:01:58,433 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 15:01:58,662 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 15:01:58,663 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 15:01:58,664 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 15:01:58,710 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 15:01:59,043 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 15:02:01,043 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 15:02:11,800 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:02:11,801 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:02:27,016 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:02:27,017 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:02:28,435 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 15:02:42,275 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:02:42,275 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:02:57,488 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:02:57,489 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:02:58,438 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 15:03:12,704 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:03:12,704 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:03:27,934 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:03:27,935 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:03:28,441 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 15:03:43,162 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:03:43,163 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:03:58,387 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:03:58,387 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:03:58,601 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 15:04:13,607 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:04:13,607 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:04:28,447 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 15:04:33,608 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:04:33,608 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:04:48,823 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:04:48,823 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:04:48,992 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 15:04:49,293 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 15:04:49,293 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 15:04:49,329 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 15:04:50,122 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 15:04:51,123 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 15:04:58,449 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 15:05:04,299 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:05:04,299 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:05:19,500 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:05:19,500 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:05:28,454 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 15:05:34,865 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:05:34,866 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:05:50,098 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:05:50,099 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:05:58,453 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 15:06:05,323 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:06:05,324 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:06:20,573 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:06:20,573 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:06:28,456 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 15:06:35,784 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:06:35,784 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:06:50,998 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:06:50,999 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:06:58,458 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 15:07:06,215 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:07:06,216 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:07:21,515 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 15:07:21,515 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 15:07:28,460 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 15:07:35,063 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 15:07:35,064 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 15:07:35,065 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 15:07:35,105 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 15:07:35,202 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 15:07:36,728 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
