2023-01-12 23:10:51,789 INFO    StreamThr :43934 [internal.py:wandb_internal():87] W&B internal server running at pid: 43934, started at: 2023-01-12 23:10:51.788870
2023-01-13 07:23:53,617 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:23:54,718 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:24:08,833 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:24:08,833 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:24:24,042 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:24:24,042 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:24:24,721 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:24:39,262 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:24:39,263 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:24:54,471 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:24:54,471 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:24:54,722 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:25:09,676 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:25:09,677 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:25:24,723 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:25:24,883 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:25:24,884 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:25:40,103 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:25:40,103 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:25:54,725 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:25:55,312 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:25:55,312 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:26:10,528 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:26:10,528 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:26:24,727 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:26:25,743 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:26:25,744 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:26:40,948 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:26:40,948 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:26:54,729 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:26:56,173 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:26:56,173 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:27:11,380 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:27:11,380 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:27:24,731 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:27:26,589 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:27:26,590 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:27:41,825 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:27:41,826 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:27:54,734 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:27:57,076 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:27:57,077 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:28:12,293 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:28:12,293 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:28:24,735 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:28:27,508 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:28:27,508 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:28:42,717 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:28:42,717 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:28:54,737 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:28:57,935 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:28:57,935 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:29:13,141 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:29:13,142 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:29:24,739 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:29:28,354 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:29:28,354 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:29:43,551 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:29:43,551 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:29:54,741 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:29:58,762 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:29:58,762 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:30:13,977 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:30:13,977 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:30:24,743 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:30:29,234 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:30:29,234 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:30:44,450 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:30:44,450 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:30:54,745 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:30:59,661 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:30:59,661 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:31:14,873 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:31:14,874 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:31:24,747 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:31:30,083 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:31:30,084 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:31:45,361 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:31:45,362 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:31:54,750 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:32:00,685 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:32:00,686 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:32:15,908 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:32:15,908 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:32:24,752 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:32:31,122 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:32:31,122 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:32:46,336 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:32:46,336 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:32:54,753 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:33:01,547 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:33:01,547 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:33:16,765 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:33:16,765 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:33:24,755 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:33:31,975 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:33:31,975 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:33:47,185 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:33:47,186 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:33:54,756 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:34:02,406 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:34:02,406 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:34:17,622 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:34:17,622 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:34:24,758 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:34:32,838 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:34:32,839 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:34:48,044 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:34:48,045 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:34:54,760 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:35:03,258 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:35:03,259 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:35:18,468 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:35:18,468 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:35:24,762 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:35:33,676 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:35:33,677 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:35:48,895 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:35:48,895 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:35:54,764 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:36:04,108 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:36:04,108 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:36:19,314 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:36:19,314 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:36:24,766 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:36:34,528 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:36:34,529 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:36:49,831 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:36:49,831 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:36:54,768 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:37:05,036 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:37:05,036 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:37:20,252 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:37:20,253 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:37:24,770 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:37:35,459 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:37:35,459 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:37:50,679 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:37:50,679 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:37:54,772 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:38:05,912 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:38:05,912 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:38:21,136 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:38:21,136 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:38:24,774 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:38:36,347 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:38:36,347 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:38:51,566 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:38:51,567 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 07:38:54,776 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 07:39:06,774 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 07:39:06,774 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
